,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
389,The Bread Factory Cafe,New York, NY,5/21/21,7.1,4.1,3,3,227,"470 7th Ave, New York, NY",https://onebite.app/restaurant/the-bread-factory-cafe-new-york-ny-ffea43f1,40.7521643,-73.9903073
390,Lazzaro Carved Meats,New York, NY,5/20/21,2.9,6.1,8,4,29,"110 Trinity Place, New York, NY",https://onebite.app/restaurant/lazzaro-carved-meats-new-york-ny-59fde9ed,40.7095045,-74.0120408
391,Inatteso Pizzabar,New York, NY,5/19/21,7.3,7.4,10,4,344,"28 West St, New York, NY",https://onebite.app/restaurant/inatteso-pizzabar-new-york-ny-d3a22c9d,40.72804319999999,-74.01046769999999
392,Benvenuti Pizzeria,New York, NY,5/18/21,5.9,6.4,13,3.5,58,"235 S End Ave, New York, NY",https://onebite.app/restaurant/benvenuti-pizzeria-new-york-ny-7f3e2ddd,40.70966260000001,-74.01675
393,Michael's Pastaria & Deli,Nutley, NJ,5/17/21,7.6,7.2,11,3,119,"143 Franklin Ave, Nutley, NJ",https://onebite.app/restaurant/michaels-pastaria-and-deli-nutley-nj-9c8552f8,40.8132246,-74.1642505
394,Amore Pizza by jack calandra,Nutley, NJ,5/14/21,7.9,8.2,44,3.5,36,"371 Centre St, Nutley, NJ",https://onebite.app/restaurant/amore-pizza-by-jack-calandra-nutley-nj-c161b1c3,40.8147686,-74.161953
395,The Pizza Terminal & Restaur...,Verona, NJ,5/13/21,7.8,8.2,77,3.5,207,"150 Bloomfield Ave, Verona, NJ",https://onebite.app/restaurant/the-pizza-terminal-and-restaurant-verona-nj-df0a7c0e,40.8260876,-74.2327778
396,Taormina Pizzeria,Paterson, NJ,5/12/21,7.4,8.5,16,4.5,23,"301 Madison Ave, Paterson, NJ",https://onebite.app/restaurant/taormina-pizzeria-paterson-nj-4e698e7b,40.9301722,-74.14989290000001
397,Patsy's Tavern & Restaurant,Paterson, NJ,5/11/21,8.2,8.4,111,4.5,142,"72 7th Ave, Paterson, NJ",https://onebite.app/restaurant/patsys-tavern-and-restaurant-paterson-nj-5fb2e8ac,40.9307362,-74.1530622
398,Tavolino Pizzeria ,Wallington, NJ,5/10/21,7.5,8.2,25,4,174,"435 Paterson Ave, Wallington, NJ",https://onebite.app/restaurant/tavolino-pizzeria-wallington-nj-45a745fd,40.8428975,-74.1048459
399,Spacca Napoli,Chicago, IL,5/7/21,7.1,8.2,35,4,"1,720","1769 W Sunnyside Ave, Chicago, IL",https://onebite.app/restaurant/spacca-napoli-chicago-il-1aa0f2a3,41.9631956,-87.67373839999999
400,Panera Bread,New York, NY,5/6/21,6.1,4.5,29,2,357,"452 5th Avenue, New York, NY",https://onebite.app/restaurant/panera-bread-new-york-ny-028930db,40.7520046,-73.9823463
401,Sauce & Barrel,New York, NY,5/5/21,7.3,7.8,38,4,558,"97 Washington St, New York, NY",https://onebite.app/restaurant/sauce-and-barrel-new-york-ny-d9e9c7bb,40.7080837,-74.0142765
402,Siena Pizza & Cannoli,New York, NY,5/4/21,6.4,7.5,16,4.5,87,"14 Rector St, New York, NY",https://onebite.app/restaurant/siena-pizza-and-cannoli-new-york-ny-1ef6a1b7,40.7080776,-74.0136934
403,Collins Pizza,Miami Beach, FL,5/3/21,7.2,6.4,4,4,84,"7308 Collins Ave, Miami Beach, FL",https://onebite.app/restaurant/collins-pizza-miami-beach-fl-25c09307,25.8587239,-80.1212017
404,Pizza Pazza,Miami, FL,4/30/21,7.3,7.3,12,3.5,286,"275 NE 18th St, Miami, FL",https://onebite.app/restaurant/pizza-pazza-miami-fl-a7151eab,25.7940475,-80.18933729999999
405,Eleventh Street Pizza,Miami, FL,4/29/21,8.2,8.4,35,3.5,96,"1035 N Miami Ave, Miami, FL",https://onebite.app/restaurant/eleventh-street-pizza-miami-fl-175bf763,25.7845163,-80.19382689999999
406,Lowbrow Pizza & Beer,Naples, FL,4/27/21,7.1,7.7,52,4.5,384,"3148 Tamiami Trl E, Naples, FL",https://onebite.app/restaurant/lowbrow-pizza-and-beer-naples-fl-597630de,26.1277524,-81.7684081
407,Industry Pizza & Slice Shop,Naples, FL,4/26/21,7.7,8.2,51,4.5,65,"2075 Pine Ridge Rd, Naples, FL",https://onebite.app/restaurant/industry-pizza-and-slice-shop-naples-fl-477c7092,26.212351,-81.7766541
408,Grandpa's Pizza,Bonita Springs, FL,4/23/21,7.8,8.2,90,4.5,166,"27030 Old 41 Rd, Bonita Springs, FL",https://onebite.app/restaurant/grandpas-pizza-bonita-springs-fl-9ce5495b,26.3450787,-81.7793109
409,Frankie's Pizza,Miami, FL,4/21/21,7.4,7.7,31,3.5,385,"9118 SW 40th St, Miami, FL",https://onebite.app/restaurant/frankies-pizza-miami-fl-7de3a4ba,25.7326932,-80.3429998
410,The Big Cheese Of Miami,Miami, FL,4/20/21,6.9,7.0,25,4,"1,024","8080 SW 67th Ave, Miami, FL",https://onebite.app/restaurant/the-big-cheese-of-miami-miami-fl-b44fce4c,25.6956605,-80.3014157
411,Cafe La Buca,Pompano Beach, FL,4/16/21,7.2,8.6,9,4,216,"451 S Cypress Rd, Pompano Beach, FL",https://onebite.app/restaurant/cafe-la-buca-pompano-beach-fl-080a1211,26.2245545,-80.1235465
412,Zuccarelli,Pompano Beach, FL,4/15/21,6.7,6.5,10,4.5,347,"1340 N Federal Hwy, Pompano Beach, FL",https://onebite.app/restaurant/zuccarelli-pompano-beach-fl-209c46a7,26.2490691,-80.1008487
413,Little Italian Pizza,Pompano Beach, FL,4/13/21,7.3,7.3,24,4.5,212,"448 S Cypress Rd, Pompano Beach, FL",https://onebite.app/restaurant/little-italian-pizza-pompano-beach-fl-1194d78a,26.2240727,-80.1226849
414,Banchero,Miami Beach, FL,4/12/21,6.8,9.3,2,4,75,"6995 Collins Ave, Miami Beach, FL",https://onebite.app/restaurant/banchero-miami-beach-fl-f69ba6c1,25.8560549,-80.12037579999999
415,Nonni's Pizza,Miami Beach, FL,4/9/21,6.7,5.1,5,3.5,251,"7105 Collins Ave, Miami Beach, FL",https://onebite.app/restaurant/nonnis-pizza-miami-beach-fl-f7ecb17c,25.8564185,-80.1202271
416,Prince Street Pizza,West Hollywood, CA,4/8/21,7.5,8.2,25,4,842,"9161 Sunset Blvd, West Hollywood, CA",https://onebite.app/restaurant/prince-street-pizza-west-hollywood-ca-352706a3,34.0908421,-118.3916408
417,Prime Pizza,Los Angeles, CA,4/7/21,8.1,7.6,83,4,624,"446 N Fairfax Ave, Los Angeles, CA",https://onebite.app/restaurant/prime-pizza-los-angeles-ca-7c97612c,34.079521,-118.3612497
418,L'Antica Pizzeria Da Michele,Los Angeles, CA,4/6/21,6.8,7.7,28,4.5,"1,623","1534 N Mccadden Pl, Los Angeles, CA",https://onebite.app/restaurant/lantica-pizzeria-da-michele-los-angeles-ca-0c381315,34.0990631,-118.3373217
419,Delicious Pizza,Los Angeles, CA,4/5/21,6.7,7.2,14,4,228,"6601 Sunset Blvd, Los Angeles, CA",https://onebite.app/restaurant/delicious-pizza-los-angeles-ca-797d98aa,34.09821240000001,-118.3333365
420,Aurelio's Pizza,Homewood, IL,4/1/21,6.8,8.0,22,4,333,"18162 Hardwood Ave, Homewood, IL",https://onebite.app/restaurant/aurelios-pizza-homewood-il-58eabb85,41.5594211,-87.6689055
421,PIZZANISTA! DTLA,Los Angeles, CA,4/1/21,7.1,7.7,40,4,"1,354","2019 E 7th St, Los Angeles, CA",https://onebite.app/restaurant/pizzanista-dtla-los-angeles-ca-95ba39c2,34.0348337,-118.2316019
422,Big Louie's,Pompano Beach, FL,4/1/21,7.1,6.7,25,2.5,143,"2190 N Federal Hwy, Pompano Beach, FL",https://onebite.app/restaurant/big-louies-pompano-beach-fl-0b3b35bb,26.2568221,-80.09973529999999
423,East Side Pizza,Miami, FL,4/1/21,6.8,7.1,9,3.5,259,"731 NE 79th St, Miami, FL",https://onebite.app/restaurant/east-side-pizza-miami-fl-b4c932fe,25.8481992,-80.1816283
424,Bonci,Chicago, IL,4/1/21,7.4,7.9,34,4.5,521,"161 N Sangamon St, Chicago, IL",https://onebite.app/restaurant/bonci-chicago-il-abea66b4,41.8848438,-87.6507725
425,Zazzy's Pizza,New York, NY,3/31/21,7.8,8.0,27,4,75,"75 Greenwich Ave, New York, NY",https://onebite.app/restaurant/zazzys-pizza-new-york-ny-2f2fcd34,40.7367065,-74.0014332
426,Pat's Pizza,Chicago, IL,3/30/21,7.8,7.8,69,4,527,"2679 N Lincoln Ave, Chicago, IL",https://onebite.app/restaurant/pats-pizza-chicago-il-90cb4768,41.93086230000001,-87.6557631
427,Arthur Avenue Wood Fired Piz...,Pleasantville, NY,3/29/21,7.6,8.6,32,4.5,89,"210 Marble Ave, Pleasantville, NY",https://onebite.app/restaurant/arthur-avenue-wood-fired-pizza-and-catering-pleasantville-ny-3228ab72,41.1265472,-73.7860737
428,Venice Pizza & Trattoria,White Plains, NY,3/26/21,7.3,7.8,24,4.5,114,"731 N Broadway, White Plains, NY",https://onebite.app/restaurant/venice-pizza-and-trattoria-white-plains-ny-7dc21fa0,41.0574592,-73.7663949
429,Villaggio Italiano Restauran...,Hartsdale, NY,3/25/21,7.4,7.2,20,3.5,113,"389 N Central Ave, Hartsdale, NY",https://onebite.app/restaurant/villaggio-italiano-restaurant-hartsdale-ny-1b86f1bc,41.03125259999999,-73.7896583
430,Avellino Pizza & Pasta,Hartsdale, NY,3/24/21,7.5,7.7,10,4,82,"15 E Hartsdale Ave, Hartsdale, NY",https://onebite.app/restaurant/avellino-pizza-and-pasta-hartsdale-ny-1670f9c5,41.0186017,-73.7978503
431,Raceway Pizzeria & Hero's,Yonkers, NY,3/23/21,7.4,8.5,25,4.5,67,"775 Yonkers Ave, Yonkers, NY",https://onebite.app/restaurant/raceway-pizzeria-and-heros-yonkers-ny-39cc88b4,40.9226771,-73.86363779999999
432,Vito & Nick's Pizzeria,Chicago, IL,3/22/21,8.1,8.2,125,4,"1,060","8433 S Pulaski Rd, Chicago, IL",https://onebite.app/restaurant/vito-and-nicks-pizzeria-chicago-il-c3f03ccc,41.7392664,-87.721238
433,Bar Cargo,Chicago, IL,3/19/21,7.6,7.4,40,4.5,267,"605 N Wells St, Chicago, IL",https://onebite.app/restaurant/bar-cargo-chicago-il-1a83b22f,41.8926586,-87.63380649999999
434,Coalfire Pizza,Chicago, IL,3/18/21,7.4,8.2,59,4.5,"1,184","1321 W Grand Ave, Chicago, IL",https://onebite.app/restaurant/coalfire-pizza-chicago-il-fffe631f,41.8908847,-87.65987299999999
435,Barnaby's of Northbrook,Northbrook, IL,3/17/21,7.8,7.8,51,3.5,366,"960 Skokie Blvd, Northbrook, IL",https://onebite.app/restaurant/barnabys-of-northbrook-northbrook-il-8c936ae3,42.1348828,-87.79026019999999
436,Salerno's Pizza of Chicago,Chicago, IL,3/16/21,7.1,7.3,15,3.5,396,"1201 W Grand Ave, Chicago, IL",https://onebite.app/restaurant/salernos-pizza-of-chicago-chicago-il-c931a663,41.89084709999999,-87.6576244
437,Chicago Pizza And Oven Grind...,Chicago, IL,3/15/21,7.1,8.1,45,4,"2,863","2121 N Clark St, Chicago, IL",https://onebite.app/restaurant/chicago-pizza-and-oven-grinder-company-chicago-il-9ce1e937,41.9207937,-87.6372894
438,The Art of Pizza,Chicago, IL,3/12/21,7.6,7.1,44,3.5,158,"727 S State St, Chicago, IL",https://onebite.app/restaurant/the-art-of-pizza-chicago-il-d77e581c,41.8723909,-87.62735409999999
439,Craft Pizza,Chicago, IL,3/11/21,7.7,7.8,40,4.5,310,"1252 N Damen Ave, Chicago, IL",https://onebite.app/restaurant/craft-pizza-chicago-il-896f1689,41.9048454,-87.6775072
440,Piece Brewery and Pizzeria,Chicago, IL,3/10/21,7.1,8.0,145,4,"3,790","1927 W North Ave, Chicago, IL",https://onebite.app/restaurant/piece-brewery-and-pizzeria-chicago-il-53fc1f1b,41.9102808,-87.6761093
441,Harry's Pizzeria - Design Di...,Miami, FL,3/9/21,7.1,7.3,9,4,617,"3918 N Miami Ave, Miami, FL",https://onebite.app/restaurant/harrys-pizzeria-design-district-miami-fl-78f7684f,25.8128859,-80.1956357
442,Pizza Rustica,Miami Beach, FL,3/8/21,6.8,7.1,2,5,2,"667 Lincoln Rd, Miami Beach, FL",https://onebite.app/restaurant/pizza-rustica-miami-beach-fl-c103e822,25.7907688,-80.1354475
443,Pizzette,Miami Beach, FL,3/5/21,7.9,7.9,18,4.5,141,"1223 Lincoln Rd, Miami Beach, FL",https://onebite.app/restaurant/pizzette-miami-beach-fl-886fc4fc,25.7905767,-80.14177289999999
444,Amarone,Aventura, FL,3/4/21,7.5,7.9,12,4.5,369,"15400 Biscayne Blvd, Aventura, FL",https://onebite.app/restaurant/amarone-aventura-fl-9c7a2682,25.9170959,-80.15676979999999
445,Outta Hand Pizza,Westfield, NJ,3/3/21,7.2,6.9,15,4,61,"311 South Ave W, Westfield, NJ",https://onebite.app/restaurant/outta-hand-pizza-westfield-nj-bb28e469,40.64866200000001,-74.34649
446,Capri Pizza,Kenilworth, NJ,3/2/21,7.2,7.2,16,4,85,"524 Blvd, Kenilworth, NJ",https://onebite.app/restaurant/capri-pizza-kenilworth-nj-4e54955f,40.67633379999999,-74.2911616
447,Three Guys From Italy,Kenilworth, NJ,3/1/21,7.4,7.9,16,3.5,80,"19 N 20th St, Kenilworth, NJ",https://onebite.app/restaurant/three-guys-from-italy-kenilworth-nj-f18d2741,40.6767778,-74.2922727
448,Brooklyn Pizza,Short Hills, NJ,2/26/21,7.9,7.1,33,3,25,"38 Chatham Rd, Short Hills, NJ",https://onebite.app/restaurant/brooklyn-pizza-short-hills-nj-64da6d48,40.7251735,-74.3251415
449,Arturo's,Maplewood, NJ,2/25/21,7.4,8.3,34,4.5,768,"180 Maplewood Ave, Maplewood, NJ",https://onebite.app/restaurant/arturos-maplewood-nj-1b8aacec,40.7304168,-74.2780397
450,Reservoir Restaurant,South Orange, NJ,2/24/21,7.6,8.2,36,4,177,"106 W South Orange Ave, South Orange, NJ",https://onebite.app/restaurant/reservoir-restaurant-south-orange-nj-3b451526,40.7467461,-74.2618473
451,Frank's Pizzeria,Newark, NJ,2/23/21,6.8,7.7,5,3,43,"161 Bloomfield Ave, Newark, NJ",https://onebite.app/restaurant/franks-pizzeria-newark-nj-6237315b,40.7590364,-74.17525880000001
452,Miami's Best Pizza,Coral Gables, FL,2/22/21,6.6,6.8,14,3.5,173,"5833 Ponce De Leon Blvd, Coral Gables, FL",https://onebite.app/restaurant/miamis-best-pizza-coral-gables-fl-14221c05,25.7104833,-80.28324239999999
453,Terre Del Sapore,Coral Gables, FL,2/19/21,7.3,7.5,10,4.5,128,"246 Giralda Ave, Coral Gables, FL",https://onebite.app/restaurant/terre-del-sapore-coral-gables-fl-491e2e5e,25.7510408,-80.25985469999999
454,Leo's Pizza,Miami, FL,2/18/21,6.7,7.7,10,4,119,"6720 Coral Way, Miami, FL",https://onebite.app/restaurant/leos-pizza-miami-fl-9178c6f9,25.7477702,-80.3043457
455,Apizza Brooklyn,Miami, FL,2/17/21,7.4,7.8,22,4,146,"5755 Bird Rd, Miami, FL",https://onebite.app/restaurant/apizza-brooklyn-miami-fl-6cac0761,25.7347788,-80.28802189999999
456,Pucci's Pizza,Miami, FL,2/16/21,6.7,7.0,17,3,250,"888 Biscayne Blvd, Miami, FL",https://onebite.app/restaurant/puccis-pizza-miami-fl-e8c5ee01,25.7821519,-80.19017319999999
457,New York Pizza & Restaurant,Miami, FL,2/15/21,6.7,7.9,9,4,141,"245 NE 14th St, Miami, FL",https://onebite.app/restaurant/new-york-pizza-and-restaurant-miami-fl-04075e66,25.7885449,-80.1898168
458,Ottava Via,Detroit, MI,2/12/21,6.8,8.1,10,4,805,"1400 Michigan Ave, Detroit, MI",https://onebite.app/restaurant/ottava-via-detroit-mi-7b3dd82a,42.33163529999999,-83.065695
459,Pie Sci,Detroit, MI,2/11/21,7.2,8.1,25,4.5,294,"5163 Trumbull Ave, Detroit, MI",https://onebite.app/restaurant/pie-sci-detroit-mi-d226099d,42.3539644,-83.0801003
460,Crispelli's Bakery & Pizzeri...,Berkley, MI,2/10/21,7.3,7.8,32,4,601,"28939 Woodward Ave, Berkley, MI",https://onebite.app/restaurant/crispellis-bakery-and-pizzeria-berkley-mi-6c939eba,42.50272040000001,-83.172395
461,Fredi The PizzaMan,Melvindale, MI,2/8/21,8.7,8.7,162,4.5,106,"17900 Allen Rd, Melvindale, MI",https://onebite.app/restaurant/fredi-the-pizzaman-melvindale-mi-4bdbab45,42.2853434,-83.18438929999999
462,Alibi,Troy, MI,2/7/21,6.9,7.3,17,3.5,444,"6700 Rochester Rd, Troy, MI",https://onebite.app/restaurant/alibi-troy-mi-9bc19628,42.6187212,-83.129514
463,Detroit Style Pizza Company,Saint Clair Shores, MI,2/5/21,8.1,8.0,54,3.5,141,"28630 Harper Ave, Saint Clair Shores, MI",https://onebite.app/restaurant/detroit-style-pizza-company-saint-clair-shores-mi-5031afdf,42.5041841,-82.8970472
464,Green Lantern Pizza,Madison Heights, MI,2/4/21,6.2,7.5,25,4,355,"28960 John R Rd, Madison Heights, MI",https://onebite.app/restaurant/green-lantern-pizza-madison-heights-mi-b7fe0370,42.50456519999999,-83.1054334
465,Joe's Pizza,Ann Arbor, MI,2/3/21,7.7,7.9,45,4.5,152,"1107 S University Ave, Ann Arbor, MI",https://onebite.app/restaurant/joes-pizza-ann-arbor-mi-c06decee,42.2752527,-83.7355609
466,NeoPapalis,Ann Arbor, MI,2/2/21,7.3,7.2,20,4.5,326,"500 E William St, Ann Arbor, MI",https://onebite.app/restaurant/neopapalis-ann-arbor-mi-7e2c33c5,42.2776846,-83.7429525
467,Cloverleaf Bar & Restaurant,Eastpointe, MI,2/1/21,7.5,8.1,30,4,242,"24443 Gratiot Ave, Eastpointe, MI",https://onebite.app/restaurant/cloverleaf-bar-and-restaurant-eastpointe-mi-d9131b34,42.4746319,-82.9520462
468,Bell's Greek Pizza,East Lansing, MI,1/29/21,6.9,6.8,14,4,73,"1135 E Grand River Ave, East Lansing, MI",https://onebite.app/restaurant/bells-greek-pizza-east-lansing-mi-855462cc,42.7313364,-84.4681738
469,Georgio's Pizza,East Lansing, MI,1/28/21,6.8,6.0,20,4,103,"120 Charles St, East Lansing, MI",https://onebite.app/restaurant/georgios-pizza-east-lansing-mi-b739d8bd,42.7346975,-84.4788669
470,Detroit Frankie's Wood Fired...,Lansing, MI,1/27/21,7.5,8.3,25,5,82,"644 Migaldi Ln, Lansing, MI",https://onebite.app/restaurant/detroit-frankies-wood-fired-brick-oven-lansing-mi-e3ba6840,42.7401412,-84.6781654
471,Deluca's Restaurant,Lansing, MI,1/26/21,7.3,7.3,15,4,232,"2006 W Willow St, Lansing, MI",https://onebite.app/restaurant/delucas-restaurant-lansing-mi-75697c60,42.7487864,-84.578667
472,Tomatoes Apizza,Farmington Hills, MI,1/25/21,7.8,8.1,53,4.5,448,"29275 14 Mile Rd, Farmington Hills, MI",https://onebite.app/restaurant/tomatoes-apizza-farmington-hills-mi-246f6154,42.5284555,-83.3384849
473,Mootz Pizzeria + Bar,Detroit, MI,1/22/21,7.1,7.5,68,4.5,344,"1230 Library St, Detroit, MI",https://onebite.app/restaurant/mootz-pizzeria-bar-detroit-mi-dcab4d55,42.3343317,-83.0467299
474,Niki's Pizza,Detroit, MI,1/21/21,7.3,7.1,32,3.5,275,"735 Beaubien St, Detroit, MI",https://onebite.app/restaurant/nikis-pizza-detroit-mi-eaf433ce,42.3337828,-83.04200689999999
475,Supino Pizzeria,Detroit, MI,1/20/21,7.5,8.3,125,4.5,984,"2457 Russell St, Detroit, MI",https://onebite.app/restaurant/supino-pizzeria-detroit-mi-f3c28c13,42.3453763,-83.04024849999999
476,Piazza Di Pizza,Moonachie, NJ,1/19/21,6.8,6.9,7,3.5,46,"87 Moonachie Rd, Moonachie, NJ",https://onebite.app/restaurant/piazza-di-pizza-moonachie-nj-e9366622,40.8414079,-74.0467886
477,Café Villa,Chatham, NJ,1/18/21,7.1,6.7,8,3.5,39,"465 Main St, Chatham, NJ",https://onebite.app/restaurant/cafe-villa-chatham-nj-6a1fc7e6,40.74342499999999,-74.3906583
478,Calabria Restaurant & Pizzer...,Livingston, NJ,1/15/21,8.9,8.2,185,3,220,"588 S Livingston Ave, Livingston, NJ",https://onebite.app/restaurant/calabria-restaurant-and-pizzeria-livingston-nj-9f2e9adc,40.7734736,-74.32598279999999
479,Buon Pane Italiano Bakery,Miami Beach, FL,1/14/21,6.9,7.6,5,4.5,165,"729 5th St, Miami Beach, FL",https://onebite.app/restaurant/buon-pane-italiano-bakery-miami-beach-fl-874099c8,25.7747699,-80.1356131
480,Fratelli La Bufala,Miami Beach, FL,1/13/21,6.8,8.1,13,4,"1,011","437 Washington Ave, Miami Beach, FL",https://onebite.app/restaurant/fratelli-la-bufala-miami-beach-fl-f5fb4a6b,25.7743042,-80.1340069
481,Pizza De Miami,Miami Beach, FL,1/12/21,4.2,7.5,18,4,87,"601 Collins Ave, Miami Beach, FL",https://onebite.app/restaurant/pizza-de-miami-miami-beach-fl-e1e669bb,25.7756603,-80.1324897
482,Giotto,Miami Beach, FL,1/11/21,7.8,7.8,12,4,250,"959 W Ave, Miami Beach, FL",https://onebite.app/restaurant/giotto-miami-beach-fl-de9834d9,25.7798299,-80.1417259
483,Nino's Restaurant & Pizzeria,Lodi, NJ,1/8/21,6.8,5.8,7,3.5,51,"300 Harrison Ave, Lodi, NJ",https://onebite.app/restaurant/ninos-restaurant-and-pizzeria-lodi-nj-ecea987d,40.8759096,-74.0957596
484,Lodi Pizza Restaurant,Lodi, NJ,1/7/21,7.8,7.8,62,4,110,"19 US Highway 46 W, Lodi, NJ",https://onebite.app/restaurant/lodi-pizza-restaurant-lodi-nj-4d7f5faf,40.8848699,-74.08796269999999
485,Santoni's Ristorante & Pizze...,Garfield, NJ,1/6/21,7.3,7.8,21,3.5,86,"42 Outwater Ln, Garfield, NJ",https://onebite.app/restaurant/santonis-ristorante-and-pizzeria-garfield-nj-e28605f2,40.8803535,-74.1170796
486,Barcelona's Restaurant & Bar,Garfield, NJ,1/4/21,7.4,7.7,19,3.5,81,"38 Harrison Ave, Garfield, NJ",https://onebite.app/restaurant/barcelonas-restaurant-and-bar-garfield-nj-768b824a,40.868469,-74.1032882
487,Ferazzoli's Italian Kitchen,Rutherford, NJ,12/30/20,7.4,7.8,29,4,276,"317 Union Ave, Rutherford, NJ",https://onebite.app/restaurant/ferazzolis-italian-kitchen-rutherford-nj-7b395729,40.8360575,-74.1135697
488,Sac's Place,Astoria, NY,12/29/20,7.5,8.1,28,4,553,"3511 35th Ave, Astoria, NY",https://onebite.app/restaurant/sacs-place-astoria-ny-21194423,40.7565983,-73.92467979999999
489,Marabella Pizza,Sunnyside, NY,12/28/20,7.8,8.2,23,3.5,143,"41-07 Greenpoint Ave, Sunnyside, NY",https://onebite.app/restaurant/marabella-pizza-sunnyside-ny-790d489d,40.7402753,-73.9238457
490,Roma Pizzeria,North Bergen, NJ,12/24/20,7.9,8.2,18,4,51,"8620 Kennedy Blvd, North Bergen, NJ",https://onebite.app/restaurant/roma-pizzeria-north-bergen-nj-06fc0828,40.808203,-74.0080469
491,Josie's Pizzeria Catering & ...,Lyndhurst, NJ,12/23/20,7.6,7.8,29,3.5,56,"228 Stuyvesant Ave, Lyndhurst, NJ",https://onebite.app/restaurant/josies-pizzeria-catering-and-restaurant-lyndhurst-nj-372b239c,40.81559120000001,-74.1250168
492,Ninos Aq,Astoria, NY,12/22/20,6.8,7.7,2,4,227,"35-01 Ditmars Blvd, Astoria, NY",https://onebite.app/restaurant/ninos-aq-astoria-ny-691ef431,40.7749243,-73.9086208
493,Trattoria L'incontro,Astoria, NY,12/21/20,8.4,6.9,9,4.5,"1,081","21-76 31st St, Astoria, NY",https://onebite.app/restaurant/trattoria-lincontro-astoria-ny-f10f3435,40.7764679,-73.91061350000001
494,Aumm Aumm Pizzeria & Wine Ba...,North Bergen, NJ,12/18/20,6.9,8.0,12,4.5,395,"7701 Broadway, North Bergen, NJ",https://onebite.app/restaurant/aumm-aumm-pizzeria-and-wine-bar-north-bergen-nj-3d49a807,40.7979165,-74.0023602
495,Perfect Pizza,North Bergen, NJ,12/17/20,8.5,8.0,63,4.5,72,"6229 Kennedy Blvd, North Bergen, NJ",https://onebite.app/restaurant/perfect-pizza-north-bergen-nj-10c70b05,40.7935289,-74.0198906
496,Tony Novante's Pizzeria & Wi...,Union City, NJ,12/16/20,6.8,6.9,8,3,135,"4601 Park Ave, Union City, NJ",https://onebite.app/restaurant/tony-novantes-pizzeria-and-wing-boss-union-city-nj-d3993989,40.7781106,-74.0175598
497,Trattoria Napoli,Union City, NJ,12/15/20,6.7,7.4,4,4.5,163,"4525 Broadway, Union City, NJ",https://onebite.app/restaurant/trattoria-napoli-union-city-nj-0d731364,40.7795455,-74.02375119999999
498,Death by Pizza,New York, NY,12/11/20,7.4,7.0,9,,,"44 9th Ave, New York, NY",https://onebite.app/restaurant/death-by-pizza-new-york-ny-c911f708,40.7410115,-74.0048657
499,Pasta by Hudson,New York, NY,12/10/20,6.8,7.3,2,4.5,101,"180 7th Ave, New York, NY",https://onebite.app/restaurant/pasta-by-hudson-new-york-ny-469f7c29,40.7427486,-73.9969892
500,Renato's Pizza Masters,Jersey City, NJ,12/9/20,8.1,7.4,40,4,460,"278 Central Ave, Jersey City, NJ",https://onebite.app/restaurant/renatos-pizza-masters-jersey-city-nj-2ed91254,40.74421,-74.0501416
501,Palermo's Cafe & Bakery,Little Ferry, NJ,12/7/20,7.4,7.4,9,3.5,203,"389 Liberty St, Little Ferry, NJ",https://onebite.app/restaurant/palermos-cafe-and-bakery-little-ferry-nj-fc401dd7,40.856325,-74.04243459999999
